# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE
# Last updated: 2026-03-31

[vnFuel],,,,,,,,
date,ron95,diesel,,,,,,
1-Jan-26,18917,17255,,,,,,
2-Jan-26,18917,17255,,,,,,
5-Jan-26,18917,17255,,,,,,
6-Jan-26,18917,17255,,,,,,
7-Jan-26,18917,17255,,,,,,
8-Jan-26,18560,17061,,,,,,
9-Jan-26,18560,17061,,,,,,
12-Jan-26,18560,17061,,,,,,
13-Jan-26,18560,17061,,,,,,
14-Jan-26,18560,17061,,,,,,
15-Jan-26,18712,17287,,,,,,
16-Jan-26,18712,17287,,,,,,
19-Jan-26,18712,17287,,,,,,
20-Jan-26,18712,17287,,,,,,
21-Jan-26,18712,17287,,,,,,
22-Jan-26,18631,17700,,,,,,
23-Jan-26,18631,17700,,,,,,
26-Jan-26,18631,17700,,,,,,
27-Jan-26,18631,17700,,,,,,
28-Jan-26,18631,17700,,,,,,
29-Jan-26,18845,18173,,,,,,
30-Jan-26,18845,18173,,,,,,
2-Feb-26,18845,18173,,,,,,
3-Feb-26,18845,18173,,,,,,
4-Feb-26,18845,18173,,,,,,
5-Feb-26,18880,18453,,,,,,
6-Feb-26,18880,18453,,,,,,
9-Feb-26,18880,18453,,,,,,
10-Feb-26,18880,18453,,,,,,
11-Feb-26,18880,18453,,,,,,
12-Feb-26,19298,18463,,,,,,
13-Feb-26,19298,18463,,,,,,
16-Feb-26,19298,18463,,,,,,
17-Feb-26,19298,18463,,,,,,
18-Feb-26,19298,18463,,,,,,
19-Feb-26,19298,18463,,,,,,
20-Feb-26,19152,18525,,,,,,
23-Feb-26,19152,18525,,,,,,
24-Feb-26,19152,18525,,,,,,
25-Feb-26,19152,18525,,,,,,
26-Feb-26,20151,19279,,,,,,
27-Feb-26,20151,19279,,,,,,
2-Mar-26,20151,19279,,,,,,
3-Mar-26,20151,19279,,,,,,
4-Mar-26,20151,19279,,,,,,
5-Mar-26,22340,23037,,,,,,
6-Mar-26,22340,23037,,,,,,
9-Mar-26,22340,23037,,,,,,
10-Mar-26,29120,30717,,,,,,
11-Mar-26,25240,26470,,,,,,
12-Mar-26,25575,27025,,,,,,
13-Mar-26,25575,27025,,,,,,
16-Mar-26,25575,27025,,,,,,
17-Mar-26,25575,27025,,,,,,
18-Mar-26,25575,27025,,,,,,
19-Mar-26,30690,33420,,,,,,
20-Mar-26,30690,33420,,,,,,
23-Mar-26,30690,33420,,,,,,
24-Mar-26,30690,33420,,,,,,
25-Mar-26,29957,37899,,,,,,
26-Mar-26,24332,35440,,,,,,
27-Mar-26,24332,35440,,,,,,
,,,,,,,,
30-Mar-26,24332,35440
31-Mar-26,24332,35440

[vnFuelFull]
date,date_iso,ron92,ron95,diesel,kerosene,hfo
2-Mar-26,2026-03-02,19523,20151,19279,19469,15689
3-Mar-26,2026-03-03,19523,20151,19279,19469,15689
4-Mar-26,2026-03-04,19523,20151,19279,19469,15689
5-Mar-26,2026-03-05,21449,22340,23037,26601,17496
6-Mar-26,2026-03-06,21449,22340,23037,26601,17496
9-Mar-26,2026-03-09,21449,22340,23037,26601,17496
10-Mar-26,2026-03-10,26570,29120,30717,32385,24707
11-Mar-26,2026-03-11,22951,25240,26470,24419,19001
12-Mar-26,2026-03-12,22504,25575,27025,26932,18661
13-Mar-26,2026-03-13,22504,25575,27025,26932,18661
16-Mar-26,2026-03-16,22504,25575,27025,26932,18661
17-Mar-26,2026-03-17,22504,25575,27025,26932,18661
18-Mar-26,2026-03-18,22504,25575,27025,26932,18661
19-Mar-26,2026-03-19,27177,30690,33420,35926,22189
20-Mar-26,2026-03-20,27177,30690,33420,35926,22189
23-Mar-26,2026-03-23,27177,30690,33420,35926,22189
24-Mar-26,2026-03-24,27177,30690,33420,35926,22189
25-Mar-26,2026-03-25,28075,29957,37899,36355,20245
26-Mar-26,2026-03-26,23326,24332,35440,35384,21748
27-Mar-26,2026-03-27,23326,24332,35440,35384,21748
30-Mar-26,2026-03-30,23326,24332,35440,35384,21748
31-Mar-26,2026-03-31,23326,24332,35440,35384,21748

[vnUsdvnd],,,,,,,,
date,value,ref,bandHi,bandLo,free,,,
23-Feb,25995,25051,26303.55,27618.7275,26709,,,
24-Feb,26120,25053,26305.65,27620.9325,26908,,,
25-Feb,26134,25057,26309.85,27625.3425,26756,,,
26-Feb,26085,25051,26303.55,27618.7275,26701,,,
27-Feb,26025,25044,26296.2,27611.01,26718,,,
2-Mar,26094,25038,26289.9,s,26793,,,
3-Mar,26133,25046,26298.3,27613.215,25629,,,
4-Mar,26139,25052,26304.6,27619.83,25675,,,
5-Mar,26142,25055,26307.75,27623.1375,26904,,,
6-Mar,26154,25057,26309.85,27625.3425,27015,,,
9-Mar,26176,25059,26311.95,27627.5475,27248,,,
10-Mar,26170,25062,26315.1,27630.855,25573,,,
11-Mar,26156,25059,26311.95,27627.5475,27194,,,
12-Mar,26179,25061,26314.05,27629.7525,27161,,,
13-Mar,26183,25065,26318.25,27634.1625,27234,,,
16-Mar,26186,25068,26321.4,27637.47,27389,,,
17-Mar,26186,25068,26321.4,27637.47,27426,,,
18-Mar,26185,25067,26320.35,27636.3675,27503,,,
19-Mar,26190,25072,26325.6,27641.88,27716,,,
20-Mar,26204,25085,26339.25,27656.2125,27739,,,
24-Mar,26344,25090,26344.5,23836,27291,,,
25-Mar,26234,25104,26359.2,23848.8,27890,,,
26-Mar,26232,25102,26357.1,23846.9,27967,,,
27-Mar,26230,25100,26355,23845,28114,,,
30-Mar,26230,25100,,,,,,
31-Mar,26232,25102,26355,23845,28066,,,

[vnIndex],,,,,,,,
date,value,,,,,,,
5-Jan,1788.4,,,,,,,
12-Jan,1877.33,,,,,,,
19-Jan,1896.59,,,,,,,
26-Jan,1843.72,,,,,,,
2-Feb,1806.5,,,,,,,
9-Feb,1754.82,,,,,,,
23-Feb,1860.14,,,,,,,
2-Mar,1846.1,,,,,,,
9-Mar,1652.79,,,,,,,
16-Mar,1693.21,,,,,,,
20-Mar,1647.81,,,,,,,
23-Mar,1613.57,,,,,,,
24-Mar,1606.61,,,,,,,
26-Mar,1637,,,,,,,
27-Mar,1672.8,,,,,,,
,,,,,,,,
Mar-30,1650

[vnCpi],,,,,,,,
month,value,,,,,,,
25-Jul,2.9,,,,,,,
25-Aug,3.2,,,,,,,
25-Sep,2.63,,,,,,,
25-Oct,2.89,,,,,,,
25-Nov,3.58,,,,,,,
25-Dec,3.48,,,,,,,
26-Jan,2.53,,,,,,,
26-Feb,3.35,,,,,,,
,,,,,,,,

[vnFxReserves],,,,,,,,
period,value,,,,,,,
2023,92.3,,,,,,,
2024,83.1,,,,,,,
2025,79.3,,,,,,,
26-Jan,79.2,,,,,,,
,,,,,,,,

[oilDependency],,,,,,,,
country,pct,,,,,,,
Cambodia,100,,,,,,,
Philippines,95,,,,,,,
Thailand,90,,,,,,,
Vietnam,64,,,,,,,
Indonesia,48,,,,,,,
,,,,,,,,

[sprData],,,,,,,,
name,days,,,,,,,
Japan,250,,,,,,,
S. Korea,180,,,,,,,
IEA Std,90,,,,,,,
Thailand,95,,,,,,,
Vietnam,30,,,,,,,
,,,,,,,,

